Título,Enlace,Precio,Dirección,Características,Colonia de Origen
"Importante este departamento a la renta esta disponible hasta el 1o. De septiembre, puede rentarse con muebles $52, 000. 00 mas mantenimiento o sin muebles $46, 000. 00 mas mantenimiento. Bello departamento con una superficie de 154 m2, pisos de madera de ingeniera, techos altos, iluminado, linda vista, amenidades y cuenta con un muy buen mantenimiento como su vigilancia. Cuenta con vestíbulo, sala y comedor amplio, una terraza agradable, cocina integral, alacena, área de lavado, cuarto de servicio con baño, pasillo distribuidor, 3a recamara o sala de televisión con closet, en el pasillo baño completo, 2a recámara con closet y baño completo, 3a recámara amplia con vestidor y baño completo, dos lugares de estacionamiento, muy cerca de los elevadores. Amenidades; salón de fiesta, salón de lectura y televisión, gimnasio equipado, baños, vestidores, vapor, alberca cubierta, chapoteadero, jacuzzi, ludoteca, jardines con juegos infantiles, cancha pequeña de futbol, área para bicicletas, lugares de visita. Se requerirá aval y Póliza. Inf. Mayra Padilla Ver datos.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-impecable.-146708489.html,"MN 46,000","IGLESIA
Jardines del Pedregal, Alvaro Obregón","168 m² lote, 3 rec., 3 baños, 2 estac.",Jardines del Pedregal de San Ángel
"Descubre este elegante y moderno departamento de 245 m² ubicado en el quinto piso de un edificio reciente Ver datos en la colonia Parque del Pedregal, a tan solo unos minutos de Perisur. Con una distribución ideal para quienes valoran el espacio y la luz, la propiedad cuenta con ventanales amplios que enmarcan una vista arbolada hacia el parque, lo que brinda una sensación de calma y conexión con la naturaleza. Tiene 3 recámaras, todas con vestidor y baño propio, family room, sala y comedor con acceso a dos balcones privados, una cocina integral equipada con servicios integrados, medio baño de visitas, cuarto de servicio, y 4 lugares de estacionamiento techado. El edificio ofrece elevador, vigilancia 24 horas, y un salón de usos múltiples con baños para tus reuniones o eventos.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-exclusivo-departamento-con-vista-al-parque-en-parque-147230598.html,"MN 55,000","Alborada
Parque del Pedregal, Tlalpan","245 m² lote, 3 rec., 3 baños, 4 estac.",Jardines del Pedregal de San Ángel
"Magnificas Suites con baño privado desde 23mt hasta 38 mt, totalmente amuebladas y equipadas, Cada suite divinamente decorada, Complejo pequeño de solo diez exclusivas suites, Súper bien ubicadas, Jardines del Pedregal, Calle cerrada con vigilancia, Hermosos jardines, Salón de usos múltiples con baño para visitas y una terraza con pérgola, Lavandería, Servicios incluidos, Limpieza, Internet, Cambio de ropa de cama y baño, Cocina común, Sala de tv común, Se puede contratar el servicio de lavandería de manera independiente con el mismo personal con un costo adicional o utilizar la lavandería común sin costo adicional, Salón japonés para meditación y un pequeño jardín japonés, Precios desde 20, 000 hasta 23, 000, Dependiendo su dimensión, Únicas en la zona¡",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-suites-aaa-con-servicios-incluidos-jardines-del-144465049.html,"MN 20,000","jardines del pedregal
Jardines del Pedregal, Alvaro Obregón","23 m² lote, 1 rec., 1 baño",Jardines del Pedregal de San Ángel
"Precioso departamento en buena, zona a unos pasos del Bosque de Tlalpan, Periférico, y Avenida Insurgentes. Si te gusta vivir en un edificio de 5 departamentos aquí esta, para llegar a él es directo con el elevador, se encuentra en un 4 piso, y al entrar a él veras el hall distribuidor y sala y comedor grande con una vista preciosa a los volcanes y a la villa olímpica, la sala y comedor está dividida con una chimenea que funciona, la cocina tiene una iluminación natural es grande con cubierta de granito, tiene 2 parrillas una de gas y una eléctrica, horno. , cajón térmico, y área para lava vajillas, una despensa grande, desayunador, 1/2 baño de visitas, sala de tv despacho con libreros, 3 recamaras, principal grande con vista a los volcanes y tiene sus ventanas con doble vidrio, el vestidor es grande con el baño tiene 2 lavabos y regadera con canceles templados, las otras dos recamaras tienen su baño, una con tina y con su vestidor, tenemos el closet de blancos, área de lavado, y cuarto de servicio el departamento los pisos son de encino en sala comedor, y en recamaras pisos de ingeniería, todos los muebles empotrados son de caoba. El departamento tiene calefacción y área acondicionado. Contamos con 4 lugares de estacionamientos. El edificio tiene un salón de usos múltiples con cocineta y baños. Y terraza. Como son solo 5 departamentos solo hay 2 personas que se encargan de la limpieza, y vigilancia en el fraccionamiento. Quien no conoce Parques del Pedregal hay un precioso jardín que rodea las casas, y podrás salir a caminar o correr. El mantenimiento está incluido en la renta que es el pago del fraccionamiento y del edificio que son $8, 500. 00",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-venta-parques-del-pedregal-alborada-146881295.html,"MN 69,000","Alborada
Parque del Pedregal, Tlalpan","340 m² lote, 3 rec., 3 baños, 4 estac.",Jardines del Pedregal de San Ángel
"Precioso loft totalmente amueblado Y equipado, doble terraza. Una recámara con cama king size, baño, sala, área para comedor, bodega Y estacionamiento para 2 autos.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-excelente-suite-147029810.html,"MN 35,000","Rocio
Jardines del Pedregal, Alvaro Obregón","125 m² lote, 1 rec., 1 baño, 2 estac.",Jardines del Pedregal de San Ángel
"Departamento con sala comedor. 172 m² vista panorámica. 3 recámaras. Área de lavado. Cuarto de servicio. 30 m de balcón. Mantenimiento incluido en el precio. Elevadores. Área de trabajo, asador, piscina, jacuzzi, gimnasio, salón de eventos, zona de mascotas y spa",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-origina-pedregal-a-estrenar-145883113.html,"MN 62,000","Paseos del Pedregal
Jardines del Pedregal, Alvaro Obregón","172 m² lote, 3 rec., 2 baños, 2 estac.",Jardines del Pedregal de San Ángel
"Departamento en Park Pedregal. Superficie total: 99. 95 m² habitables. 10. 05 m² de balcón. Distribución: 2 recámaras. 1 estudio con opción a tercera recámara. 2 baños completos. Estancia. Cocina. Balcón. 2 cajones de estacionamiento. Amenidades (nivel 15): 2 albercas. Juegos infantiles. Canchas de fútbol, pádel y basquetbol. Salón de eventos. Business center. Roof garden con asadores. Gimnasio. Área de spinning. Área de yoga y fitness. Vapor y sauna. Sala de cine. Salón inglés. Salón de fiestas. Lounge. Ubicación estratégica: A 1 minuto del Anillo Periférico. A 5 minutos de Walmart. A 7 minutos de Artz Pedregal. A 7 minutos del Hospital Ángeles",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-jardines-del-pedregal-147307157.html,"MN 40,000","Anillo Periférico 300
Jardines del Pedregal, Alvaro Obregón","110 m² lote, 3 rec., 2 baños, 2 estac.",Jardines del Pedregal de San Ángel
Be grand san angel. Rento depto. 170 M2. 3 recs. con 3 baños. lindo family. sala comedor. Hermosas vistas. cuarto de servicio con area de lavado. 2 estacionamientos. Amenidades: jardin zen. gran gym. gran alberca con jacuzzis. area de infantil ludoteca. salon de juntas. area de mascotas. salon de fiestas. Cambiate ya!,https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-be-grand-san-angel-147289895.html,"MN 46,000","Iglesia 270
Jardines del Pedregal, Alvaro Obregón","170 m² lote, 3 rec., 3 baños, 2 estac.",Jardines del Pedregal de San Ángel
Pedregal rento depto$Ver datos +5600 de manto no lo dejes ir! 155M2 3 recs O 2 Y estudio sala comedor con vista espectacular! 2 baños cocina moderna area de lavado 1 estacionamiento amenidades: 2 canchas de tenis gym de buen tamaño saloncito de fiestas jardines area infantil con juegos. Salon de lectura cambiate ya! Ver datos,https://www.inmuebles24.com/propiedades/clasificado/alclapin-bonito-departamento-en-renta-144384691.html,"MN 29,500","Iglesia
Jardines del Pedregal, Alvaro Obregón","155 m² lote, 3 rec., 2 baños, 1 estac.",Jardines del Pedregal de San Ángel
Be grand san angel! Depto con hermosa vista! Venta 7’500’000. 130 M2. 3 recs. 2 baños. no tiene cto de servicio. 2 autos! Mucha seguridad. las mejores Y mas lindas amenidades del sur. alberca techada jacuzzi Y chapoteadero. gran gran gym. jardin zen. jardin para niños Y area de mascotas. gran salon de eventos. cerca de las mejores escuelas del pedregal. citymarket. walmart caminan,https://www.inmuebles24.com/propiedades/clasificado/veclapin-be-grand-san-angel-venta-o-renta-144183999.html,"MN 46,000","Iglesia 270
Jardines del Pedregal, Alvaro Obregón","130 m² lote, 3 rec., 2 baños, 2 estac.",Jardines del Pedregal de San Ángel
"Renta 240m2 departamento en Jardines del Pedregal. • Bien ubicado en calle cerrada con vigilancia. • Buena entrada de luz natural y ventilación. • Amplia Estancia de Sala-Comedor. • Cocina integral. • 3 recamaras cada una con su baño. • Bonito jardín común. • Cuarto de servicio. • Bodega. • 2 estacionamientos independientes. Renta: $ 39, 000 M. N. Mantenimiento: $ 500 M. N. ¡Síguenos! . Somos líderes en asesoría inmobiliaria con ¡verdadero valor agregado!",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-en-jardines-del-pedregal-147368870.html,"MN 39,000","JARDINES DEL PEDREGAL
Jardines del Pedregal, Alvaro Obregón","240 m² lote, 3 rec., 3 baños, 2 estac.",Jardines del Pedregal de San Ángel
"Imagina despertar apreciando una hermoso amanecer y tener todo el día una vista panorámica a la ciudad, un espectáculo tanto de día como de noche! Ubicado en Be grand Pedregal, cuenta con tres habitaciones, la principal con balcón, vestidor y baño con doble lavamanos, muebles de baño nuevos, persianas black out, se aisla por completo luz y ruido para un efectivo descanso a cualquier hora del día, incluso del resto del departamento. La segunda habitación cuenta con closet y baño completo, muy amplia caben dos camas buroes y cómodas persianas dobles para vista y black out y la tercera con clóset. Y persianas dobles para vista y black out compoarten Un baño completo para todo el departamento. Todos ellos con cancel de vidrio templado. En excelente estado, uno de ellos recién renovado. Un family room amplio, la estancia para sala comedor es muy grande y cuenta con ventanal de piso a techo con balcón y una vista privilegiada, las persianas permiten continuar disfrutandi de la vista y cubrebn del sol. La cocina es abierta con una bella barra de granito con microondas integrado, y refirgerador. Cuarto de lavado equipado con centro de lavado. tiene orientación oriente-poniente, el sol sale de frente a a la ventana d la sala. Tiene vista a los volcanes y se aprecia una hermoso amanecer. Equipado con persianas traslúcidas y de black out. Se ubica favorablemente al final del pasillo por lo que sus recámaras estrán libres de compartir muros con otros departamentos, libre de ruidos del elevador, como de la constante entrada y salida de personas o escaleras de emergencia. También es importante mencionar que cuentan con excelentes vecinos. Las amenidades hacen la estadía fabulosa con alberca, gimnasio, salón de spinning, salón de fumar, salon para ver tv, terraza, salon de masajes, vestidores regaderas, baño y sauna, salón de juegos para infantes que cuenta con servicio de nanitas y salón para eventos con terraza con cancha d padel con sus propios baños, y sala de juntas con internet y pantalla de alta definición. Cuenta con buzón y dos estacionamientos en línea sin compartir con otro departamento, acceso con tag del condominio. En cada piso cuentan con mecanismo de cubo de basura. Agenda ya una visita y comienza a disfrutar de vivir cómodamente en este increíble sitio! Citas viawa al Ver datos Y al Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclappa-espectacular-con-vista-panoramica-al-sur-de-la-ciudad-146925446.html,"MN 40,000","Anillo Periferico #3996
Jardines del Pedregal, Alvaro Obregón","168 m² lote, 3 rec., 4 baños, 2 estac.",Jardines del Pedregal de San Ángel
"Imagina despertar apreciando una hermoso amanecer y tener todo el día una vista panorámica a la ciudad, un espectáculo tanto de día como de noche! Ubicado en Be grand Pedregal, cuenta con tres habitaciones, la principal con balcón, vestidor y baño con doble lavamanos, muebles de baño nuevos, persianas black out, se aisla por completo luz y ruido para un efectivo descanso a cualquier hora del día, incluso del resto del departamento. La segunda habitación cuenta con closet y baño completo, muy amplia caben dos camas buroes y cómodas persianas dobles para vista y black out y la tercera con clóset. Y persianas dobles para vista y black out compoarten Un baño completo para todo el departamento. Todos ellos con cancel de vidrio templado. En excelente estado, uno de ellos recién renovado. Un family room amplio, la estancia para sala comedor es muy grande y cuenta con ventanal de piso a techo con balcón y una vista privilegiada, las persianas permiten continuar disfrutandi de la vista y cubrebn del sol. La cocina es abierta con una bella barra de granito con microondas integrado, y refirgerador. Cuarto de lavado equipado con centro de lavado. tiene orientación oriente-poniente, el sol sale de frente a a la ventana d la sala. Tiene vista a los volcanes y se aprecia una hermoso amanecer. Equipado con persianas traslúcidas y de black out. Se ubica favorablemente al final del pasillo por lo que sus recámaras estrán libres de compartir muros con otros departamentos, libre de ruidos del elevador, como de la constante entrada y salida de personas o escaleras de emergencia. También es importante mencionar que cuentan con excelentes vecinos. Las amenidades hacen la estadía fabulosa con alberca, gimnasio, salón de spinning, salón de fumar, salon para ver tv, terraza, salon de masajes, vestidores regaderas, baño y sauna, salón de juegos para infantes que cuenta con servicio de nanitas y salón para eventos con terraza con cancha d padel con sus propios baños, y sala de juntas con internet y pantalla de alta definición. Cuenta con buzón y dos estacionamientos en línea sin compartir con otro departamento, acceso con tag del condominio. En cada piso cuentan con mecanismo de cubo de basura. Agenda ya una visita y comienza a disfrutar de vivir cómodamente en este increíble sitio! Citas viawa al Ver datos Y al Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclappa-espectacular-con-vista-panoramica-al-sur-de-la-ciudad-142127168.html,"MN 40,000","Anillo Periferico #3996
Jardines del Pedregal, Alvaro Obregón","168 m² lote, 3 rec., 4 baños, 2 estac.",Jardines del Pedregal de San Ángel
